5ee8de,172.19.0.1,POST,http://localhost:8080/loans/create,1708594990,,302,request
b03417,172.19.0.1,GET,http://localhost:8080/loans/list,1708594990,,200,request
583b07,172.19.0.1,GET,http://localhost:8080/loans/create,1708595005,,200,request
f8826c,172.19.0.1,GET,http://localhost:8080/loans/list,1708595007,,200,request
675c20,172.19.0.1,GET,http://localhost:8080/loans/list,1708595066,,200,request
c80ed7,172.19.0.1,GET,http://localhost:8080/bid,1708595728,,200,request
9289bf,172.19.0.1,GET,http://localhost:8080/loans/list,1708596501,,200,request
61a163,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596503,61642f,500,request
61642f,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596503,,500,request
74422a,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596518,,200,request
49d5af,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596596,ebad37,500,request
ebad37,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596596,,500,request
4bfae3,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596607,,200,request
da50fb,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596873,,200,request
eed7ae,172.19.0.1,GET,http://localhost:8080/bid/mine,1708596908,,200,request
add06e,172.19.0.1,GET,http://localhost:8080/bid/mine,1708597364,,200,request
97938a,172.19.0.1,GET,http://localhost:8080/loans/list,1708597403,,200,request
9d1a00,172.19.0.1,GET,http://localhost:8080/loans/list,1708597479,,200,request
0207ae,172.19.0.1,GET,http://localhost:8080/loans/list,1708597956,,200,request
64c3db,172.19.0.1,GET,http://localhost:8080/loans/list,1708598635,cf6ff3,500,request
cf6ff3,172.19.0.1,GET,http://localhost:8080/loans/list,1708598635,,500,request
bba147,172.19.0.1,GET,http://localhost:8080/loans/list,1708598771,,200,request
f54637,172.19.0.1,GET,http://localhost:8080/loans/create,1708598775,,200,request
dcb570,172.19.0.1,POST,http://localhost:8080/loans/create,1708598802,,302,request
1c15bd,172.19.0.1,GET,http://localhost:8080/loans/list,1708598802,,200,request
5b9b4d,172.19.0.1,GET,http://localhost:8080/loans/4/delete,1708598818,,302,request
d60bef,172.19.0.1,GET,http://localhost:8080/loans/list,1708598819,,200,request
2f77b5,172.19.0.1,GET,http://localhost:8080/loans/list,1708598822,,200,request
4c76a0,172.19.0.1,GET,http://localhost:8080/loans/create?id=3,1708598824,,200,request
fedbe5,172.19.0.1,GET,http://localhost:8080/bid/mine,1708598831,,200,request
475bc7,172.19.0.1,GET,http://localhost:8080/bid/mine,1708598959,,200,request
582284,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708598995,a7bd4d,404,request
a7bd4d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708598995,,404,request
78ae19,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708598995,f3e567,404,request
f3e567,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708598995,,404,request
dafdf4,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599021,c6538d,404,request
c6538d,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599021,,404,request
3913ce,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599023,,200,request
7d14d5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708599023,cb8af8,404,request
cb8af8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708599024,,404,request
5e998d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708599024,5bffcc,404,request
5bffcc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708599024,,404,request
dae0a0,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599113,,200,request
a4a885,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599156,,200,request
db671f,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599167,,200,request
26e990,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599176,,200,request
ead69e,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599217,,200,request
3b795a,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599227,,200,request
5d77d6,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599264,3de234,404,request
3de234,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599264,,404,request
09b1d9,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599271,,200,request
0e3cec,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599279,ee0f04,404,request
ee0f04,172.19.0.1,GET,http://localhost:8080/bid/index.html,1708599279,,404,request
acdde0,172.19.0.1,GET,http://localhost:8080/bid/mine,1708599281,,200,request
c7692b,172.19.0.1,GET,http://localhost:8080/bid/mine,1708600476,,200,request
c4e0df,172.19.0.1,GET,http://localhost:8080/loans/list,1708600478,,200,request
582d73,172.19.0.1,GET,http://localhost:8080/loans/create,1708600496,,200,request
4c44a2,172.19.0.1,GET,http://localhost:8080/loans/create,1708600499,,200,request
447c70,172.19.0.1,GET,http://localhost:8080/loans/list,1708600500,,200,request
96453d,172.19.0.1,GET,http://localhost:8080/loans/list,1708600604,,200,request
6aec52,172.19.0.1,GET,http://localhost:8080/bid/mine,1708600634,,200,request
bc271c,172.19.0.1,GET,http://localhost:8080/loans/list,1708600643,,200,request
a3e2f9,172.19.0.1,GET,http://localhost:8080/bid/mine,1708604598,,200,request
965eaf,172.19.0.1,GET,http://localhost:8080/loans/create,1708604609,,200,request
33b34d,172.19.0.1,GET,http://localhost:8080/loans/list,1708604613,,200,request
686300,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614294,e39ef3,404,request
e39ef3,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614294,,404,request
9d76fa,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614295,52ab0a,404,request
52ab0a,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614295,,404,request
d96860,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614297,,200,request
ffc5aa,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614300,,200,request
e0eff3,172.19.0.1,GET,http://localhost:8080/bids/create,1708614302,0aceac,404,request
0aceac,172.19.0.1,GET,http://localhost:8080/bids/create,1708614302,,404,request
7b49fe,172.19.0.1,GET,http://localhost:8080/bids/create,1708614329,025521,404,request
025521,172.19.0.1,GET,http://localhost:8080/bids/create,1708614329,,404,request
ddc92f,172.19.0.1,GET,http://localhost:8080/bids/create,1708614351,68c32f,404,request
68c32f,172.19.0.1,GET,http://localhost:8080/bids/create,1708614351,,404,request
745e0b,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614356,,200,request
0468e8,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614360,,200,request
ce6402,172.19.0.1,GET,http://localhost:8080/bids/create,1708614362,095d81,404,request
095d81,172.19.0.1,GET,http://localhost:8080/bids/create,1708614362,,404,request
31100c,172.19.0.1,GET,http://localhost:8080/bids/create,1708614383,7b1d3c,500,request
7b1d3c,172.19.0.1,GET,http://localhost:8080/bids/create,1708614383,,500,request
688fb9,172.19.0.1,GET,http://localhost:8080/bids/create,1708614418,9cd108,500,request
9cd108,172.19.0.1,GET,http://localhost:8080/bids/create,1708614418,,500,request
2acf32,172.19.0.1,GET,http://localhost:8080/bids/create,1708614447,cf5eed,500,request
cf5eed,172.19.0.1,GET,http://localhost:8080/bids/create,1708614447,,500,request
b5c3b8,172.19.0.1,GET,http://localhost:8080/bids/create,1708614461,975ebc,500,request
975ebc,172.19.0.1,GET,http://localhost:8080/bids/create,1708614461,,500,request
bbffc0,172.19.0.1,GET,http://localhost:8080/bids/create,1708614498,817bcd,500,request
817bcd,172.19.0.1,GET,http://localhost:8080/bids/create,1708614498,,500,request
fe608e,172.19.0.1,GET,http://localhost:8080/bids/create,1708614510,82faa8,500,request
82faa8,172.19.0.1,GET,http://localhost:8080/bids/create,1708614510,,500,request
940ba4,172.19.0.1,GET,http://localhost:8080/bids/create,1708614568,,200,request
494199,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614645,,200,request
40baec,172.19.0.1,GET,http://localhost:8080/loans/list,1708614858,,200,request
da73d7,172.19.0.1,GET,http://localhost:8080/loans/create,1708614882,,200,request
eab5f8,172.19.0.1,POST,http://localhost:8080/loans/create,1708614909,,302,request
3bcc51,172.19.0.1,GET,http://localhost:8080/loans/list,1708614910,,200,request
48fe21,172.19.0.1,GET,http://localhost:8080/loans/list,1708614929,,200,request
79ece7,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614932,7e1c45,404,request
7e1c45,172.19.0.1,GET,http://localhost:8080/bid/mine,1708614932,,404,request
621458,172.19.0.1,GET,http://localhost:8080/bids/create,1708614933,,200,request
a22450,172.19.0.1,POST,http://localhost:8080/bids/create,1708614946,,302,request
81f707,172.19.0.1,GET,http://localhost:8080/bids/mine,1708614947,,200,request
e6e970,172.19.0.1,GET,http://localhost:8080/loans/list,1708633638,,200,request
5c069d,172.19.0.1,GET,http://localhost:8080/loans/list,1708635196,59bb9a,500,request
59bb9a,172.19.0.1,GET,http://localhost:8080/loans/list,1708635196,,500,request
f770c8,172.19.0.1,GET,http://localhost:8080/loans/list,1708635236,bd3e2a,500,request
bd3e2a,172.19.0.1,GET,http://localhost:8080/loans/list,1708635236,,500,request
35ff37,172.19.0.1,GET,http://localhost:8080/loans/list,1708635247,5137c8,500,request
5137c8,172.19.0.1,GET,http://localhost:8080/loans/list,1708635247,,500,request
2a1821,172.19.0.1,GET,http://localhost:8080/loans/list,1708635272,5248e5,500,request
5248e5,172.19.0.1,GET,http://localhost:8080/loans/list,1708635272,,500,request
b77e80,172.19.0.1,GET,http://localhost:8080/loans/list,1708635411,e1b2cd,500,request
e1b2cd,172.19.0.1,GET,http://localhost:8080/loans/list,1708635411,,500,request
b3a47d,172.19.0.1,GET,http://localhost:8080/loans/list,1708676878,0a8614,500,request
0a8614,172.19.0.1,GET,http://localhost:8080/loans/list,1708676878,,500,request
e5f019,172.19.0.1,GET,http://localhost:8080/loans/list,1708676887,0f9f86,500,request
0f9f86,172.19.0.1,GET,http://localhost:8080/loans/list,1708676887,,500,request
dc4112,172.19.0.1,GET,http://localhost:8080/loans/list,1708676912,e07942,500,request
e07942,172.19.0.1,GET,http://localhost:8080/loans/list,1708676912,,500,request
bed570,172.19.0.1,GET,http://localhost:8080/loans/list,1708676976,cf88d0,500,request
cf88d0,172.19.0.1,GET,http://localhost:8080/loans/list,1708676976,,500,request
e54129,172.19.0.1,GET,http://localhost:8080/loans/list,1708677030,48fa2a,500,request
48fa2a,172.19.0.1,GET,http://localhost:8080/loans/list,1708677030,,500,request
e3fb1f,172.19.0.1,GET,http://localhost:8080/loans/list,1708677046,,200,request
6fafc0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708677069,bb442c,404,request
bb442c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708677069,,404,request
2d8de5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677069,584246,404,request
584246,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677070,,404,request
52c46a,172.19.0.1,GET,http://localhost:8080/bids/mine,1708677082,,200,request
b40f7b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677083,d3065f,404,request
d3065f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677083,,404,request
bdc20e,172.19.0.1,GET,http://localhost:8080/loans/list,1708677092,,200,request
1cb19a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677092,9ab8e0,404,request
9ab8e0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677092,,404,request
23980d,172.19.0.1,GET,http://localhost:8080/loans/list,1708677234,,200,request
8ea0b6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708677234,e96f8d,404,request
e96f8d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708677234,,404,request
50e5c7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677235,9653d5,404,request
9653d5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708677235,,404,request
934489,172.19.0.1,GET,http://localhost:8080/loans/list,1708677788,a3caab,500,request
a3caab,172.19.0.1,GET,http://localhost:8080/loans/list,1708677788,,500,request
1cbe2e,172.19.0.1,GET,http://localhost:8080/loans/list,1708678568,,200,request
30211f,172.19.0.1,GET,http://localhost:8080/loans/list,1708678741,,200,request
124029,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679230,18aa5a,404,request
18aa5a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679230,,404,request
3dbbf3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679240,a1d7df,404,request
a1d7df,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679240,,404,request
5e95f7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679287,982b70,404,request
982b70,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679287,,404,request
8bdeff,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679351,477514,404,request
477514,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679351,,404,request
840a90,172.19.0.1,GET,http://localhost:8080/loans/list,1708679680,1933a5,500,request
1933a5,172.19.0.1,GET,http://localhost:8080/loans/list,1708679680,,500,request
3421d2,172.19.0.1,GET,http://localhost:8080/loans/list,1708679699,dba50b,500,request
dba50b,172.19.0.1,GET,http://localhost:8080/loans/list,1708679699,,500,request
d90946,172.19.0.1,GET,http://localhost:8080/loans/list,1708679720,c737b5,500,request
c737b5,172.19.0.1,GET,http://localhost:8080/loans/list,1708679720,,500,request
b92de0,172.19.0.1,GET,http://localhost:8080/loans/list,1708679733,,200,request
b7b76f,172.19.0.1,GET,http://localhost:8080/bids/mine,1708679787,,200,request
612aa5,172.19.0.1,GET,http://localhost:8080/loans/list,1708679792,,200,request
187bd8,172.19.0.1,GET,http://localhost:8080/loans/list,1708679804,,200,request
a604f5,172.19.0.1,GET,http://localhost:8080/loans/list,1708679833,,200,request
e2bf64,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708679844,50d60a,404,request
50d60a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708679844,,404,request
62bcb7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679845,6a0fdf,404,request
6a0fdf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708679845,,404,request
9de348,172.19.0.1,GET,http://localhost:8080/loans/list,1708680341,,200,request
642a0a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680342,ad7f12,404,request
ad7f12,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680342,,404,request
b93c6e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680343,633369,404,request
633369,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680343,,404,request
de8cc7,172.19.0.1,GET,http://localhost:8080/loans/list,1708680365,,200,request
82b905,172.19.0.1,GET,http://localhost:8080/loans/list,1708680366,,200,request
e767d2,172.19.0.1,GET,http://localhost:8080/loans/list,1708680378,,200,request
0974f1,172.19.0.1,GET,http://localhost:8080/bid/mine,1708680381,6d2e00,404,request
6d2e00,172.19.0.1,GET,http://localhost:8080/bid/mine,1708680381,,404,request
0a0cae,172.19.0.1,GET,http://localhost:8080/bids/mine,1708680382,,200,request
e3ef4e,172.19.0.1,GET,http://localhost:8080/bids/create,1708680384,,200,request
089012,172.19.0.1,POST,http://localhost:8080/bids/create,1708680395,,302,request
acc039,172.19.0.1,GET,http://localhost:8080/bids/mine,1708680396,,200,request
9496da,172.19.0.1,GET,http://localhost:8080/loans/list,1708680402,,200,request
02042d,172.19.0.1,GET,http://localhost:8080/loans/list,1708680485,,200,request
272fdf,172.19.0.1,GET,http://localhost:8080/loans/list,1708680523,,200,request
593bcd,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680527,9998a0,404,request
9998a0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680527,,404,request
c0318b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680527,c237a8,404,request
c237a8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680528,,404,request
e035b8,172.19.0.1,GET,http://localhost:8080/loans/list,1708680559,,200,request
aed48f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680560,98eb6a,404,request
98eb6a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708680560,,404,request
27d7fa,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680561,a90e31,404,request
a90e31,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708680561,,404,request
8fdc56,172.19.0.1,GET,http://localhost:8080/loans/list,1708680699,,200,request
806fa2,172.19.0.1,GET,http://localhost:8080/loans/list,1708681097,,200,request
f1d0a8,172.19.0.1,GET,http://localhost:8080/loan/3/bids/create,1708681108,fa041e,404,request
fa041e,172.19.0.1,GET,http://localhost:8080/loan/3/bids/create,1708681108,,404,request
2a725f,172.19.0.1,GET,http://localhost:8080/loan/3/bids/create,1708681127,2b27c1,404,request
2b27c1,172.19.0.1,GET,http://localhost:8080/loan/3/bids/create,1708681127,,404,request
d90c00,172.19.0.1,GET,http://localhost:8080/loans/list,1708681134,,200,request
0bcb99,172.19.0.1,GET,http://localhost:8080/loans/3/bids/create,1708681136,,200,request
e26598,172.19.0.1,POST,http://localhost:8080/loans/3/bids/create,1708681147,,302,request
2d04c2,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681148,,200,request
a5a376,172.19.0.1,GET,http://localhost:8080/loans/list,1708681151,,200,request
a02f85,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681157,,200,request
d3afbe,172.19.0.1,GET,http://localhost:8080/loans/list,1708681171,,200,request
c20b22,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681240,,200,request
e4a936,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681248,,200,request
0fb391,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681252,,200,request
67246a,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681254,,200,request
dde784,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681254,,200,request
c66b36,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681290,,200,request
afc15c,172.19.0.1,GET,http://localhost:8080/bids/4/delete,1708681293,e3660c,500,request
e3660c,172.19.0.1,GET,http://localhost:8080/bids/4/delete,1708681293,,500,request
b6af76,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681296,,200,request
7089f5,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681483,,200,request
87c9e1,172.19.0.1,GET,http://localhost:8080/bids/4/delete,1708681494,b5a350,500,request
b5a350,172.19.0.1,GET,http://localhost:8080/bids/4/delete,1708681494,,500,request
fac451,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681510,,200,request
127656,172.19.0.1,GET,http://localhost:8080/loans/list,1708681512,,200,request
21a755,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681516,,200,request
a34815,172.19.0.1,GET,http://localhost:8080/bids/4/delete,1708681518,,302,request
e94918,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681519,,200,request
699535,172.19.0.1,GET,http://localhost:8080/loans/list,1708681526,,200,request
c7f6bd,172.19.0.1,GET,http://localhost:8080/bids/mine,1708681610,,200,request
beb209,172.19.0.1,GET,http://localhost:8080/loans/list,1708681627,,200,request
51ef99,172.19.0.1,GET,http://localhost:8080/loans/list,1708682363,,200,request
b18e28,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682365,,200,request
589a1a,172.19.0.1,GET,http://localhost:8080/loans/images/faces/face20.jpg,1708682366,bfbd34,404,request
bfbd34,172.19.0.1,GET,http://localhost:8080/loans/images/faces/face20.jpg,1708682366,,404,request
a59555,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682457,,200,request
2afa3d,172.19.0.1,GET,http://localhost:8080/bids/mine,1708682496,,200,request
ec1602,172.19.0.1,GET,http://localhost:8080/bids/mine,1708682497,,200,request
eee18c,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682499,,200,request
aa6e6f,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682500,,200,request
4b76d0,172.19.0.1,GET,http://localhost:8080/loans/list,1708682520,,200,request
e01ad8,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682521,,200,request
72ac8c,172.19.0.1,GET,http://localhost:8080/bids/mine,1708682523,,200,request
6e8de4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682531,bd46d6,404,request
bd46d6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682531,,404,request
8b25d3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708682532,a65676,404,request
a65676,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708682532,,404,request
71d601,172.19.0.1,GET,http://localhost:8080/loans/list,1708682586,,200,request
4d240c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682587,15a1dc,404,request
15a1dc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682587,,404,request
e8e585,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682589,,200,request
4b0664,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682589,c95151,404,request
c95151,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682589,,404,request
1674ff,172.19.0.1,GET,http://localhost:8080/bids/mine,1708682591,,200,request
eac8ec,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682591,142ae9,404,request
142ae9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682591,,404,request
4c247c,172.19.0.1,GET,http://localhost:8080/loans/create,1708682594,,200,request
7957c4,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682595,2e5f9c,404,request
2e5f9c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682595,,404,request
f5c903,172.19.0.1,GET,http://localhost:8080/loans/list,1708682596,,200,request
c73c6b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682596,8d0952,404,request
8d0952,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682596,,404,request
6111e1,172.19.0.1,GET,http://localhost:8080/loans/mine,1708682598,,200,request
bb8592,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708682599,1ae4e4,404,request
